Station,Date,Year,Month,Day,Daily.Rainfall.Total..mm.,Mean.Temperature...C.,Maximum.Temperature...C.,Minimum.Temperature...C.,Latitude,Longitude,Date_mine,Month_Name,Week,Weekday
Newton,2022-03-19,2022,3,19,0,29.4,34.8,25.9,1.3106,103.8365,2023-03-19,March,11,7
Newton,2022-03-20,2022,3,20,0,28.4,31.6,25.1,1.3106,103.8365,2023-03-20,March,11,1
Newton,2022-03-21,2022,3,21,16.4,28.2,32.5,22.1,1.3106,103.8365,2023-03-21,March,12,2
Newton,2022-03-22,2022,3,22,9.2,28.1,31.3,24,1.3106,103.8365,2023-03-22,March,12,3
Newton,2022-03-23,2022,3,23,0.8,28.4,32.9,26.4,1.3106,103.8365,2023-03-23,March,12,4
Newton,2022-03-24,2022,3,24,1.6,28,34.3,25.6,1.3106,103.8365,2023-03-24,March,12,5
Newton,2022-03-25,2022,3,25,1.6,28.3,32.6,26.4,1.3106,103.8365,2023-03-25,March,12,6
Newton,2022-03-26,2022,3,26,0,28.4,33.1,25.1,1.3106,103.8365,2023-03-26,March,12,7
Newton,2022-03-27,2022,3,27,0,28.2,32.8,24.9,1.3106,103.8365,2023-03-27,March,12,1
Newton,2022-03-28,2022,3,28,16.6,28,34.2,24.9,1.3106,103.8365,2023-03-28,March,13,2
Newton,2022-03-29,2022,3,29,40.4,28.1,32.9,25.2,1.3106,103.8365,2023-03-29,March,13,3
Newton,2022-03-30,2022,3,30,0,28.9,33.8,25.8,1.3106,103.8365,2023-03-30,March,13,4
Newton,2022-03-31,2022,3,31,16.4,27.8,32.1,24,1.3106,103.8365,2023-03-31,March,13,5
Newton,2022-04-01,2022,4,1,0,28.9,35,25.7,1.3106,103.8365,2023-04-01,April,13,6
Newton,2022-04-02,2022,4,2,5.6,28.2,32.3,25.3,1.3106,103.8365,2023-04-02,April,13,7
Newton,2022-04-03,2022,4,3,24.6,26.8,30.8,23.8,1.3106,103.8365,2023-04-03,April,13,1
Newton,2022-04-04,2022,4,4,0,27.9,33.1,24.2,1.3106,103.8365,2023-04-04,April,14,2
Newton,2022-04-05,2022,4,5,0,28.2,32,26.4,1.3106,103.8365,2023-04-05,April,14,3
Newton,2022-04-06,2022,4,6,1,27.6,32.5,24.9,1.3106,103.8365,2023-04-06,April,14,4
Newton,2022-04-07,2022,4,7,0.4,25.9,27.2,24.7,1.3106,103.8365,2023-04-07,April,14,5
Newton,2022-04-08,2022,4,8,0,27.8,32.6,24.8,1.3106,103.8365,2023-04-08,April,14,6
Newton,2022-04-09,2022,4,9,4.6,26.1,29.4,22.4,1.3106,103.8365,2023-04-09,April,14,7
Newton,2022-04-10,2022,4,10,1.2,27.3,32.8,25.7,1.3106,103.8365,2023-04-10,April,14,1
Newton,2022-04-11,2022,4,11,33.2,26.5,31.3,22.8,1.3106,103.8365,2023-04-11,April,15,2
Newton,2022-04-12,2022,4,12,0,28.1,32.7,25.1,1.3106,103.8365,2023-04-12,April,15,3
Newton,2022-04-13,2022,4,13,0.8,27.9,30.8,26,1.3106,103.8365,2023-04-13,April,15,4
Newton,2022-04-14,2022,4,14,0.2,28.3,32.6,23,1.3106,103.8365,2023-04-14,April,15,5
Newton,2022-04-15,2022,4,15,6.8,28,31.7,24.1,1.3106,103.8365,2023-04-15,April,15,6
Newton,2022-04-16,2022,4,16,12.2,28.4,32.5,23,1.3106,103.8365,2023-04-16,April,15,7
Newton,2022-04-17,2022,4,17,43.8,28.1,33.5,24.6,1.3106,103.8365,2023-04-17,April,15,1
Newton,2022-04-18,2022,4,18,36.2,26.8,33.4,23.7,1.3106,103.8365,2023-04-18,April,16,2
Newton,2022-04-19,2022,4,19,3.8,27,32.1,24.6,1.3106,103.8365,2023-04-19,April,16,3
Newton,2022-04-20,2022,4,20,11.6,27.3,33.5,23.6,1.3106,103.8365,2023-04-20,April,16,4
Newton,2022-04-21,2022,4,21,9.4,26,27.9,23.8,1.3106,103.8365,2023-04-21,April,16,5
Newton,2022-04-22,2022,4,22,0,28.5,33.4,25.1,1.3106,103.8365,2023-04-22,April,16,6
Newton,2022-04-23,2022,4,23,8.2,28.2,35.1,23.3,1.3106,103.8365,2023-04-23,April,16,7
Newton,2022-04-24,2022,4,24,0,28.6,32.6,26.4,1.3106,103.8365,2023-04-24,April,16,1
Newton,2022-04-25,2022,4,25,3,28.5,33.6,26.4,1.3106,103.8365,2023-04-25,April,17,2
Newton,2022-04-26,2022,4,26,0,28.3,31.6,25.5,1.3106,103.8365,2023-04-26,April,17,3
Newton,2022-04-27,2022,4,27,3,28,32.1,26.3,1.3106,103.8365,2023-04-27,April,17,4
Newton,2022-04-28,2022,4,28,0.2,28.1,31.7,26.4,1.3106,103.8365,2023-04-28,April,17,5
Newton,2022-04-29,2022,4,29,0,29.1,33.8,25.7,1.3106,103.8365,2023-04-29,April,17,6
Newton,2022-04-30,2022,4,30,12.8,27.9,33.4,23.3,1.3106,103.8365,2023-04-30,April,17,7
Newton,2022-05-01,2022,5,1,1.6,28.6,32.2,26.1,1.3106,103.8365,2023-05-01,May,17,1
Newton,2022-05-02,2022,5,2,6.6,27.5,30.6,24,1.3106,103.8365,2023-05-02,May,18,2
Newton,2022-05-03,2022,5,3,2.4,27.8,30.8,24.6,1.3106,103.8365,2023-05-03,May,18,3
Newton,2022-05-04,2022,5,4,23.8,27.5,29.9,23.4,1.3106,103.8365,2023-05-04,May,18,4
Newton,2022-05-05,2022,5,5,3.6,28.5,31,25.7,1.3106,103.8365,2023-05-05,May,18,5
Newton,2022-05-06,2022,5,6,0,29.3,32.6,27.4,1.3106,103.8365,2023-05-06,May,18,6
Newton,2022-05-07,2022,5,7,25.4,27.4,31.8,23.2,1.3106,103.8365,2023-05-07,May,18,7
Newton,2022-05-08,2022,5,8,2.2,27.6,29.8,25.3,1.3106,103.8365,2023-05-08,May,18,1
Newton,2022-05-09,2022,5,9,0,29.1,33.4,27.2,1.3106,103.8365,2023-05-09,May,19,2
Newton,2022-05-10,2022,5,10,0,29.9,34.2,27.5,1.3106,103.8365,2023-05-10,May,19,3
Newton,2022-05-11,2022,5,11,39.8,27.4,30.2,23.7,1.3106,103.8365,2023-05-11,May,19,4
Newton,2022-05-12,2022,5,12,0,29.6,33.1,27.1,1.3106,103.8365,2023-05-12,May,19,5
Newton,2022-05-13,2022,5,13,0,29.6,34.6,26.7,1.3106,103.8365,2023-05-13,May,19,6
Newton,2022-05-14,2022,5,14,18.4,29.2,33.8,26.3,1.3106,103.8365,2023-05-14,May,19,7
Newton,2022-05-15,2022,5,15,1.6,28.8,33.3,25.8,1.3106,103.8365,2023-05-15,May,19,1
Newton,2022-05-16,2022,5,16,32.2,26.9,30.7,24.1,1.3106,103.8365,2023-05-16,May,20,2
Newton,2022-05-17,2022,5,17,0,28.7,32.7,25.2,1.3106,103.8365,2023-05-17,May,20,3
Newton,2022-05-18,2022,5,18,0,29.8,34,27.8,1.3106,103.8365,2023-05-18,May,20,4
Newton,2022-05-19,2022,5,19,7,27.9,32,24.3,1.3106,103.8365,2023-05-19,May,20,5
Newton,2022-05-20,2022,5,20,0,28.5,32.7,26.4,1.3106,103.8365,2023-05-20,May,20,6
Newton,2022-05-21,2022,5,21,0,29.1,33,26.8,1.3106,103.8365,2023-05-21,May,20,7
Newton,2022-05-22,2022,5,22,0,29.2,31.7,27.6,1.3106,103.8365,2023-05-22,May,20,1
Newton,2022-05-23,2022,5,23,0,29.4,33.4,26.9,1.3106,103.8365,2023-05-23,May,21,2
Newton,2022-05-24,2022,5,24,0,29.6,35,25.9,1.3106,103.8365,2023-05-24,May,21,3
Newton,2022-05-25,2022,5,25,52.6,27.2,34.5,23.1,1.3106,103.8365,2023-05-25,May,21,4
Newton,2022-05-26,2022,5,26,0,28.4,32,25.1,1.3106,103.8365,2023-05-26,May,21,5
Newton,2022-05-27,2022,5,27,0,29.6,34.9,27.4,1.3106,103.8365,2023-05-27,May,21,6
Newton,2022-05-28,2022,5,28,0,29.2,32.2,26.5,1.3106,103.8365,2023-05-28,May,21,7
Newton,2022-05-29,2022,5,29,0,30.1,33.7,28,1.3106,103.8365,2023-05-29,May,21,1
Newton,2022-05-30,2022,5,30,0,30.4,34,28.1,1.3106,103.8365,2023-05-30,May,22,2
Newton,2022-05-31,2022,5,31,0,29.8,33.6,27.9,1.3106,103.8365,2023-05-31,May,22,3
Newton,2022-06-01,2022,6,1,3.4,29,30.9,25.3,1.3106,103.8365,2023-06-01,June,22,4
Newton,2022-06-02,2022,6,2,2.4,27.4,29.9,24.1,1.3106,103.8365,2023-06-02,June,22,5
Newton,2022-06-03,2022,6,3,8,27.5,30.9,24,1.3106,103.8365,2023-06-03,June,22,6
Newton,2022-06-04,2022,6,4,22.8,28,31.8,22.6,1.3106,103.8365,2023-06-04,June,22,7
Newton,2022-06-05,2022,6,5,0.4,27.9,31.8,25.9,1.3106,103.8365,2023-06-05,June,22,1
Newton,2022-06-06,2022,6,6,0.8,27.9,31.1,24,1.3106,103.8365,2023-06-06,June,23,2
Newton,2022-06-07,2022,6,7,2.6,27.5,29.7,25,1.3106,103.8365,2023-06-07,June,23,3
Newton,2022-06-08,2022,6,8,8.6,28.1,34,24.3,1.3106,103.8365,2023-06-08,June,23,4
Newton,2022-06-09,2022,6,9,5.6,27.1,31.5,25.2,1.3106,103.8365,2023-06-09,June,23,5
Newton,2022-06-10,2022,6,10,0,28.4,32.5,26.3,1.3106,103.8365,2023-06-10,June,23,6
Newton,2022-06-11,2022,6,11,18.6,26.8,30.7,23,1.3106,103.8365,2023-06-11,June,23,7
Newton,2022-06-12,2022,6,12,0,27,29.5,25,1.3106,103.8365,2023-06-12,June,23,1
Newton,2022-06-13,2022,6,13,10.8,27.5,32.4,22.8,1.3106,103.8365,2023-06-13,June,24,2
Newton,2022-06-14,2022,6,14,0,28,30.8,25.4,1.3106,103.8365,2023-06-14,June,24,3
Newton,2022-06-15,2022,6,15,0.6,27.9,30.7,26.3,1.3106,103.8365,2023-06-15,June,24,4
Newton,2022-06-16,2022,6,16,4,26.2,29.6,23.9,1.3106,103.8365,2023-06-16,June,24,5
Newton,2022-06-17,2022,6,17,0,27.5,31.3,25.4,1.3106,103.8365,2023-06-17,June,24,6
Newton,2022-06-18,2022,6,18,0.8,27.3,31.9,25.2,1.3106,103.8365,2023-06-18,June,24,7
Newton,2022-06-19,2022,6,19,0,27.8,32.7,24.9,1.3106,103.8365,2023-06-19,June,24,1
Newton,2022-06-20,2022,6,20,51.6,25.8,27.3,22.9,1.3106,103.8365,2023-06-20,June,25,2
Newton,2022-06-21,2022,6,21,12.8,26.7,28.3,22.9,1.3106,103.8365,2023-06-21,June,25,3
Newton,2022-06-22,2022,6,22,0,27.4,30.5,26,1.3106,103.8365,2023-06-22,June,25,4
Newton,2022-06-23,2022,6,23,1.2,27,30.4,25.8,1.3106,103.8365,2023-06-23,June,25,5
Newton,2022-06-24,2022,6,24,8.9,27.1,30.6,23.9,1.3106,103.8365,2023-06-24,June,25,6
Newton,2022-06-25,2022,6,25,49.4,25.9,28.2,23.1,1.3106,103.8365,2023-06-25,June,25,7
Newton,2022-06-26,2022,6,26,0,28,32.4,26.4,1.3106,103.8365,2023-06-26,June,25,1
Newton,2022-06-27,2022,6,27,0,28.5,32.1,27.1,1.3106,103.8365,2023-06-27,June,26,2
Newton,2022-06-28,2022,6,28,0.4,27.4,31.8,24.7,1.3106,103.8365,2023-06-28,June,26,3
Newton,2022-06-29,2022,6,29,0,28.2,31.3,25.9,1.3106,103.8365,2023-06-29,June,26,4
Newton,2022-06-30,2022,6,30,6.8,26.9,29.2,23.6,1.3106,103.8365,2023-06-30,June,26,5
Newton,2022-07-01,2022,7,1,0,28.4,31.3,26.9,1.3106,103.8365,2023-07-01,July,26,6
Newton,2022-07-02,2022,7,2,8.4,28.4,31.3,24.4,1.3106,103.8365,2023-07-02,July,26,7
Newton,2022-07-03,2022,7,3,0,28.7,31.4,27,1.3106,103.8365,2023-07-03,July,26,1
Newton,2022-07-04,2022,7,4,0,29,34,27,1.3106,103.8365,2023-07-04,July,27,2
Newton,2022-07-05,2022,7,5,3,27.2,30.6,24.4,1.3106,103.8365,2023-07-05,July,27,3
Newton,2022-07-06,2022,7,6,0,28.1,31,26.3,1.3106,103.8365,2023-07-06,July,27,4
Newton,2022-07-07,2022,7,7,0,29,32.2,27.3,1.3106,103.8365,2023-07-07,July,27,5
Newton,2022-07-08,2022,7,8,15.8,27.7,30.7,23.5,1.3106,103.8365,2023-07-08,July,27,6
Newton,2022-07-09,2022,7,9,0,28.9,32,27.4,1.3106,103.8365,2023-07-09,July,27,7
Newton,2022-07-10,2022,7,10,7.6,27.3,29,24.1,1.3106,103.8365,2023-07-10,July,27,1
Newton,2022-07-11,2022,7,11,0,27.9,32,25.7,1.3106,103.8365,2023-07-11,July,28,2
Newton,2022-07-12,2022,7,12,0,28.2,30.3,26.8,1.3106,103.8365,2023-07-12,July,28,3
Newton,2022-07-13,2022,7,13,0,28.3,31.3,27,1.3106,103.8365,2023-07-13,July,28,4
Newton,2022-07-14,2022,7,14,0.6,28.6,31.9,27.2,1.3106,103.8365,2023-07-14,July,28,5
Newton,2022-07-15,2022,7,15,0,28.4,30.7,27.3,1.3106,103.8365,2023-07-15,July,28,6
Newton,2022-07-16,2022,7,16,0,28.7,32.8,27.2,1.3106,103.8365,2023-07-16,July,28,7
Newton,2022-07-17,2022,7,17,0,29.2,33.4,27.7,1.3106,103.8365,2023-07-17,July,28,1
Newton,2022-07-18,2022,7,18,0,29.2,32.9,27.6,1.3106,103.8365,2023-07-18,July,29,2
Newton,2022-07-19,2022,7,19,0,29.3,33,27.6,1.3106,103.8365,2023-07-19,July,29,3
Newton,2022-07-20,2022,7,20,13.2,26.7,29.4,21.9,1.3106,103.8365,2023-07-20,July,29,4
Newton,2022-07-21,2022,7,21,2.4,28.5,32.1,26.9,1.3106,103.8365,2023-07-21,July,29,5
Newton,2022-07-22,2022,7,22,11,27.3,29.1,25.3,1.3106,103.8365,2023-07-22,July,29,6
Newton,2022-07-23,2022,7,23,0,27.6,31.6,25.4,1.3106,103.8365,2023-07-23,July,29,7
Newton,2022-07-24,2022,7,24,7.2,27,31.3,23.9,1.3106,103.8365,2023-07-24,July,29,1
Newton,2022-07-25,2022,7,25,1,26.9,30.5,25,1.3106,103.8365,2023-07-25,July,30,2
Newton,2022-07-26,2022,7,26,7,26.2,29.6,23.4,1.3106,103.8365,2023-07-26,July,30,3
Newton,2022-07-27,2022,7,27,0,28.7,32,26.7,1.3106,103.8365,2023-07-27,July,30,4
Newton,2022-07-28,2022,7,28,0,28.8,31.8,27.5,1.3106,103.8365,2023-07-28,July,30,5
Newton,2022-07-29,2022,7,29,12.8,27.3,31.4,22.9,1.3106,103.8365,2023-07-29,July,30,6
Newton,2022-07-30,2022,7,30,0,27.8,31.3,25.4,1.3106,103.8365,2023-07-30,July,30,7
Newton,2022-07-31,2022,7,31,0,28.5,32.2,27.1,1.3106,103.8365,2023-07-31,July,30,1
Newton,2022-08-01,2022,8,1,5.4,28,30.6,26,1.3106,103.8365,2023-08-01,August,31,2
Newton,2022-08-02,2022,8,2,6.2,26.5,31.9,23.7,1.3106,103.8365,2023-08-02,August,31,3
Newton,2022-08-03,2022,8,3,1.8,26.3,28.1,24,1.3106,103.8365,2023-08-03,August,31,4
Newton,2022-08-04,2022,8,4,0.2,25.9,28.2,23.5,1.3106,103.8365,2023-08-04,August,31,5
Newton,2022-08-05,2022,8,5,0,27.4,29.7,25.4,1.3106,103.8365,2023-08-05,August,31,6
Newton,2022-08-06,2022,8,6,0,28.4,32,25.8,1.3106,103.8365,2023-08-06,August,31,7
Newton,2022-08-07,2022,8,7,3,27.9,30.3,24.6,1.3106,103.8365,2023-08-07,August,31,1
Newton,2022-08-08,2022,8,8,0,28.7,31.6,27.4,1.3106,103.8365,2023-08-08,August,32,2
Newton,2022-08-09,2022,8,9,0,28.8,31.9,27.1,1.3106,103.8365,2023-08-09,August,32,3
Newton,2022-08-10,2022,8,10,0,28.8,31.6,27.2,1.3106,103.8365,2023-08-10,August,32,4
Newton,2022-08-11,2022,8,11,0,29.2,32.2,27.5,1.3106,103.8365,2023-08-11,August,32,5
Newton,2022-08-12,2022,8,12,0,29,32.8,27.7,1.3106,103.8365,2023-08-12,August,32,6
Newton,2022-08-13,2022,8,13,1.2,27.6,31.3,24.2,1.3106,103.8365,2023-08-13,August,32,7
Newton,2022-08-14,2022,8,14,0,28.3,32.9,24.8,1.3106,103.8365,2023-08-14,August,32,1
Newton,2022-08-15,2022,8,15,0,28.6,31,27.1,1.3106,103.8365,2023-08-15,August,33,2
Newton,2022-08-16,2022,8,16,15.8,27.5,30.2,22.3,1.3106,103.8365,2023-08-16,August,33,3
Newton,2022-08-17,2022,8,17,0.4,28.6,32.5,26.7,1.3106,103.8365,2023-08-17,August,33,4
Newton,2022-08-18,2022,8,18,2.2,28,31.2,24.1,1.3106,103.8365,2023-08-18,August,33,5
Newton,2022-08-19,2022,8,19,0,28.4,30.4,27.3,1.3106,103.8365,2023-08-19,August,33,6
Newton,2022-08-20,2022,8,20,1.6,27.6,30.7,25.5,1.3106,103.8365,2023-08-20,August,33,7
Newton,2022-08-21,2022,8,21,55,26.1,29.7,22.7,1.3106,103.8365,2023-08-21,August,33,1
